Physical Sweeper	90	Healthy	0	0	0	0	0	Special Attacker	10	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	3	N	20	0	5	0	5	25	30	2	205	0	205	0	35	65	35	65	MDM
Special Wall	35	Healthy	0	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	N	4	Y	50	35	30	55	15	80	20	75	30	55	5	80	15	2	15	2	Situational
Special Wall	35	Healthy	0	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	Y	Y	N	N	N	N	Y	N	Y	4	Y	50	35	30	55	15	80	20	75	30	55	5	80	15	2	15	2	Physical Attacker
Physical Sweeper	90	Healthy	0	0	0	0	0	Special Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	3	N	30	2	5	25	15	2	15	2	50	0	30	2	15	80	20	75	MDM
Physical Attacker	60	Healthy	0	0	0	0	0	Physical Sweeper	45	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	N	3	Y	95	0	60	0	15	80	55	40	65	0	15	25	15	2	15	2	Z-Move
Physical Sweeper	45	Healthy	0	0	0	0	0	Physical Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	3	N	65	0	15	45	15	2	15	2	95	0	60	0	15	80	55	40	SDP
Physical Attacker	60	Healthy	0	0	0	0	0	Physical Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	N	3	Y	55	0	55	0	55	0	55	0	35	0	20	10	5	10	10	10	SRP
Physical Wall	35	Healthy	0	0	0	0	0	Physical Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	Y	N	3	N	35	25	20	35	5	10	10	10	55	2	55	2	55	0	55	0	Situational
Special Wall	20	Healthy	0	0	0	0	0	Physical Wall	35	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	N	40	0	10	20	10	35	25	20	10	20	5	25	0	100	50	45	Recovery
Physical Wall	35	Healthy	0	0	0	0	0	Special Wall	20	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	Y	N	3	Y	10	10	5	10	0	100	50	45	40	0	10	10	10	35	25	20	SDP
Special Wall	70	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	N	25	75	10	90	10	20	40	0	15	80	15	80	15	80	130	0	MDM
Physical Sweeper	100	Healthy	0	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	3	Y	15	50	15	50	15	80	130	0	25	45	10	60	10	20	40	0	Offensive Setup
Special Wall	70	Healthy	0	0	0	0	0	Physical Sweeper	65	Healthy	2	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	N	25	40	10	55	10	20	40	0	35	25	35	25	30	65	260	0	MDM
Physical Sweeper	65	Healthy	2	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	3	Y	35	30	35	30	30	65	260	0	25	45	10	60	10	20	40	0	Offensive Setup
Special Wall	70	Healthy	0	0	0	0	0	Physical Sweeper	30	Healthy	4	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	Y	N	N	Y	N	3	N	25	2	10	15	10	20	40	0	55	0	55	0	50	45	390	0	SDP
Physical Sweeper	30	Healthy	4	0	0	0	0	Special Wall	70	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	3	Y	55	10	55	15	50	45	390	0	25	45	10	60	10	20	40	0	MDM
Physical Attacker	60	Healthy	0	0	0	0	0	Physical Sweeper	30	Healthy	4	0	0	0	0	Y	Y	Y	N	Y	Y	N	N	N	Y	Y	N	Y	N	N	N	Y	N	Y	Y	3	Y	95	0	60	0	15	15	55	0	200	0	50	0	55	15	55	10	SDP
Physical Sweeper	30	Healthy	4	0	0	0	0	Physical Attacker	60	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	3	N	200	0	50	10	55	15	55	10	95	0	60	0	15	15	55	0	MDM2
Special Attacker	100	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	65	30	25	70	15	80	60	35	90	5	60	35	0	100	25	70	MDM
Physical Attacker	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	N	6	N	90	5	60	35	0	100	25	70	65	30	25	70	15	80	60	35	MDM
Physical Attacker	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	6	N	90	5	60	35	0	100	25	70	65	30	25	70	15	80	60	35	Special Wall
Special Attacker	65	Healthy	-1	0	0	0	0	Special Wall	20	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	60	0	15	2	20	75	50	45	65	0	65	0	5	90	5	90	MDM
Special Wall	20	Healthy	0	0	0	0	0	Special Attacker	65	Healthy	-1	0	0	0	0	Y	Y	Y	Y	N	Y	Y	Y	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	65	0	65	0	5	90	5	90	60	0	15	45	20	75	50	45	Physical Sweeper
Special Attacker	65	Healthy	-1	0	0	0	0	Physical Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	N	115	0	45	30	15	2	60	0	85	0	55	20	0	100	20	75	SRP
Physical Sweeper	80	Healthy	0	0	0	0	0	Special Attacker	65	Healthy	-1	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	85	0	55	5	0	100	20	75	115	0	45	15	15	2	60	0	Situational
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	80	0	80	0	100	0	100	20	55	20	55	20	75	20	75	Pure Cripple
Physical Sweeper	80	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	N	N	N	Y	Y	Y	Y	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	20	75	20	75	20	75	20	75	0	100	0	100	0	100	0	100	Physical Wall
Physical Wall	100	Healthy	0	0	0	0	0	Physical Wall	90	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	N	N	Y	N	N	N	Y	N	Y	N	N	6	N	0	90	0	90	0	100	0	100	95	0	75	15	0	100	30	65	SRP
Physical Wall	90	Toxic	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	N	N	N	N	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	Y	95	2	75	20	0	100	30	65	0	100	0	100	0	100	0	100	MDM
Physical Wall	85	Toxic	0	0	0	0	0	Physical Wall	85	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	Y	25	60	0	85	10	85	105	0	30	55	0	85	5	90	5	90	Pure Cripple
Physical Wall	85	Toxic	0	0	0	0	0	Physical Wall	85	Toxic	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	Y	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	6	N	30	55	0	85	5	90	5	90	25	60	0	85	10	85	105	0	SDP
Physical Wall	100	Toxic	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	N	60	40	10	85	0	85	25	60	115	0	10	85	10	85	15	80	MDM
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	115	0	10	85	10	85	15	80	60	40	10	85	0	85	25	60	Physical Sweeper
Physical Wall	100	Toxic	0	0	0	0	0	Physical Sweeper	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	N	60	0	35	10	10	85	105	0	25	20	25	20	20	75	20	75	MDM
Physical Sweeper	50	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	25	70	25	70	20	75	20	75	60	35	35	60	10	85	105	0	Offensive Setup
Physical Sweeper	50	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	Y	6	Y	25	70	25	70	20	75	20	75	60	35	35	60	10	85	105	0	Special Attacker
Physical Wall	100	Toxic	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	N	60	40	10	85	0	85	25	60	115	0	10	85	10	85	15	80	Special Wall
Special Attacker	100	Healthy	0	0	0	0	0	Physical Wall	100	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	115	0	10	85	10	85	15	80	60	40	10	85	0	85	25	60	Physical Sweeper
Special Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	35	60	35	60	5	15	5	15	15	80	15	80	10	85	10	85	SDP
Physical Sweeper	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	Y	15	80	15	80	10	85	10	85	35	60	35	60	5	15	5	15	Offensive Setup
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	6	Y	180	0	20	75	30	65	135	0	40	55	40	55	25	75	25	75	Offensive Cripple
Physical Sweeper	100	Healthy	2	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	40	55	40	55	25	75	25	75	180	0	20	75	30	65	135	0	SDP
Physical Wall	100	Healthy	-1	0	0	0	0	Physical Attacker	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	6	Y	55	0	25	25	30	65	135	0	180	0	180	0	25	70	25	70	Physical Wall
Physical Attacker	55	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	N	5	N	180	0	180	0	25	70	25	70	55	40	25	70	30	65	135	0	MDM
Physical Wall	80	Toxic	0	0	0	0	0	Physical Attacker	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	N	65	0	0	55	10	85	105	0	30	20	30	20	25	70	25	70	MDM2
Physical Attacker	55	Healthy	0	0	0	0	0	Physical Wall	80	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	N	5	Y	30	45	30	45	25	70	25	70	65	10	0	80	10	85	105	0	SDP
Physical Wall	90	Toxic	0	0	0	0	0	Special Attacker	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	Y	N	6	N	60	0	10	35	0	85	25	60	115	0	10	35	10	85	15	80	SRP
Special Attacker	50	Healthy	0	0	0	0	0	Physical Wall	90	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	Y	N	Y	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	5	Y	115	0	10	80	10	85	15	80	60	30	10	75	0	85	25	60	Physical Sweeper
Special Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	35	60	35	60	25	60	25	60	25	75	10	85	10	85	10	85	SDP
Physical Sweeper	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	Y	25	75	10	85	10	85	10	85	35	60	35	60	25	60	25	60	MDM
Physical Wall	55	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	6	Y	180	0	20	75	30	15	135	0	20	75	20	75	10	85	10	85	Recovery
Physical Sweeper	100	Healthy	0	0	0	0	0	Physical Wall	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	20	30	20	30	10	85	10	85	180	0	20	30	30	15	135	0	Physical Attacker
Physical Wall	100	Healthy	-1	0	0	0	0	Physical Attacker	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	N	Y	Y	N	Y	N	N	Y	N	6	Y	55	0	25	25	30	15	135	0	180	0	180	0	25	70	25	70	Special Wall
Physical Attacker	55	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	N	5	N	180	0	180	0	25	70	25	70	55	40	25	70	30	15	135	0	MDM
Special Wall	95	Healthy	0	0	0	0	0	Physical Attacker	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	30	20	30	20	25	60	25	60	40	10	25	25	0	100	25	70	MDM
Physical Attacker	55	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	Y	N	N	N	N	N	N	Y	N	5	Y	40	55	25	65	0	100	25	70	30	65	30	65	25	60	25	60	SHP
Special Wall	95	Healthy	0	0	0	0	0	Physical Sweeper	55	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	35	20	35	20	25	60	25	60	25	30	10	45	10	85	10	85	SDP
Physical Sweeper	55	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	Y	25	70	10	80	10	85	10	85	35	55	35	55	25	60	25	60	Offensive Setup
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	N	20	80	15	80	10	85	20	75	20	80	15	80	10	85	20	75	MDM2
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	N	20	80	15	80	10	85	20	75	20	80	15	80	10	85	20	75	Special Wall
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	N	20	80	15	80	10	85	20	75	20	80	15	80	10	85	20	75	MDM2
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	N	20	80	15	80	10	85	20	75	20	80	15	80	10	85	20	75	Special Wall
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	85	5	85	2	95	2	95	5	85	5	85	2	95	2	95	Pure Cripple
Special Wall	95	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	90	5	90	2	95	2	95	5	90	5	90	2	95	2	95	Pure Cripple
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	90	5	90	2	95	2	95	5	90	5	90	2	95	2	95	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	90	5	90	2	95	2	95	5	90	5	90	2	95	2	95	Pure Cripple
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	90	5	90	2	95	2	95	5	90	5	90	2	95	2	95	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	90	5	90	2	95	2	95	5	90	5	90	2	95	2	95	MDM
Special Wall	90	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	90	5	90	2	95	2	95	5	90	5	90	2	95	2	95	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	85	5	85	2	95	2	95	5	85	5	85	2	95	2	95	MDM
Special Wall	85	Healthy	0	0	0	0	0	Special Wall	90	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	85	5	85	2	95	2	95	5	85	5	85	2	95	2	95	MDM
Special Wall	90	Burn	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	5	80	5	80	2	95	2	95	5	80	5	80	2	95	2	95	SRP
Special Wall	85	Healthy	0	0	0	0	0	Special Wall	80	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	2	75	2	75	2	75	2	75	30	50	30	50	10	85	10	85	SRP
Special Wall	80	Poison	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	Y	30	50	30	50	10	85	10	85	2	80	2	80	2	75	2	75	Situational
Special Wall	90	Toxic	0	0	0	0	0	Special Wall	70	Poison	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	10	55	10	55	10	55	10	55	10	55	10	55	10	75	10	75	Situational
Special Wall	70	Poison	0	0	0	0	0	Special Wall	90	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	N	10	75	10	75	10	75	10	75	10	75	10	75	10	55	10	55	Special Wall
Special Wall	80	Toxic	0	0	0	0	0	Special Wall	90	Burn	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	N	N	Y	N	Y	N	N	6	Y	30	60	30	60	10	55	10	55	2	85	2	85	2	75	2	75	Special Wall
Special Wall	90	Burn	0	0	0	0	0	Special Wall	80	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	N	6	N	2	75	2	75	2	75	2	75	30	45	30	45	10	55	10	55	SDP
Special Wall	85	Healthy	0	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	Y	N	Y	6	N	15	75	15	75	2	65	2	65	65	25	15	75	0	100	15	80	Special Wall
Physical Sweeper	90	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	65	20	15	70	0	100	15	80	15	65	15	65	2	65	2	65	MDM
Special Wall	75	Healthy	0	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	5	N	25	65	15	75	10	80	15	75	40	50	35	55	0	100	15	80	Recovery
Physical Sweeper	90	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	40	35	35	40	0	100	15	80	25	50	15	60	10	80	15	75	Special Wall
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	5	N	20	65	15	70	10	55	20	45	20	65	15	70	10	65	20	55	MDM2
Special Wall	100	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	5	N	20	65	15	70	10	55	20	45	20	65	15	70	10	65	20	55	SHP
Special Wall	85	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	N	20	80	15	80	10	65	20	55	20	80	15	80	10	55	20	45	MDM2
Special Wall	85	Healthy	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	N	20	80	15	80	10	65	20	55	20	80	15	80	10	55	20	45	Physical Wall
Physical Sweeper	90	Healthy	0	0	0	0	0	Physical Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	N	N	N	Y	N	N	N	Y	Y	N	5	Y	55	15	0	75	0	100	0	100	10	65	5	65	0	100	2	95	MDM
Physical Wall	75	Healthy	0	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	N	N	N	N	Y	N	Y	Y	N	6	N	10	80	5	85	0	100	2	95	55	30	0	90	0	100	0	100	MDM2
Physical Wall	75	Healthy	0	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	N	N	N	N	Y	N	Y	Y	Y	6	N	10	80	5	85	0	100	2	95	55	30	0	90	0	100	0	100	Special Wall
Physical Sweeper	65	Healthy	0	0	0	0	0	Special Wall	75	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	N	N	N	Y	N	N	N	Y	Y	N	5	Y	40	30	0	75	0	100	0	100	25	45	15	55	15	85	15	80	MDM
Special Wall	75	Healthy	0	0	0	0	0	Physical Sweeper	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	N	25	35	15	45	15	85	15	80	40	20	0	60	0	100	0	100	Recovery
Physical Sweeper	65	Healthy	0	0	0	0	0	Special Wall	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	N	N	N	Y	N	N	N	Y	Y	N	5	Y	40	40	0	85	0	100	0	100	25	55	15	65	15	85	15	80	MDM
Special Wall	85	Healthy	0	0	0	0	0	Physical Sweeper	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	6	N	25	35	15	45	15	85	15	80	40	20	0	60	0	100	0	100	MDM
Special Wall	85	Healthy	0	0	0	0	0	Physical Sweeper	65	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	Y	6	N	25	35	15	45	15	85	15	80	40	20	0	60	0	100	0	100	Physical Sweeper
Physical Sweeper	35	Healthy	0	0	0	0	0	Physical Sweeper	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	N	N	N	Y	N	N	N	Y	Y	N	5	N	35	50	0	85	0	100	0	100	35	50	30	55	0	100	15	80	Special Wall
Physical Sweeper	85	Healthy	0	0	0	0	0	Physical Sweeper	35	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	N	35	2	30	5	0	100	15	80	35	2	0	35	0	100	0	100	MDM
Special Wall	40	Healthy	0	0	0	0	0	Physical Sweeper	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	5	N	25	60	15	70	10	80	15	75	40	45	35	50	0	100	15	80	Recovery
Physical Sweeper	85	Healthy	0	0	0	0	0	Special Wall	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	40	2	35	5	0	100	15	80	25	15	15	25	10	80	15	75	MDM
Special Wall	55	Healthy	0	0	0	0	0	Physical Sweeper	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	N	Y	Y	Y	N	Y	N	Y	N	N	Y	N	5	N	25	60	15	70	10	80	15	75	40	45	35	50	0	100	15	80	Recovery
