Physical Sweeper	75	Healthy	0	0	0	0	0	Physical Sweeper	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	6	N	90	0	35	5	20	75	75	20	90	0	25	15	15	80	85	15	MDM
Physical Sweeper	45	Healthy	0	0	0	0	0	Physical Sweeper	75	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	6	N	90	0	25	45	15	80	85	15	90	0	35	35	20	75	75	20	SRP
Physical Sweeper	80	Healthy	-1	0	0	0	0	Physical Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	6	Y	50	30	15	65	20	75	25	70	60	15	20	60	0	100	40	55	Physical Wall
Physical Attacker	80	Healthy	0	0	0	0	0	Physical Sweeper	80	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	60	15	20	60	0	100	40	55	50	25	15	65	20	75	25	70	MDM
Physical Attacker	80	Healthy	0	0	0	0	0	Physical Sweeper	80	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	Y	6	N	60	15	20	60	0	100	40	55	50	25	15	65	20	75	25	70	Physical Sweeper
Physical Wall	95	Healthy	0	0	0	0	0	Physical Sweeper	40	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	N	N	6	N	50	0	50	0	15	80	15	80	85	0	55	0	25	75	130	0	MDM
Physical Sweeper	40	Healthy	0	0	0	0	0	Physical Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	6	Y	85	10	55	40	25	75	130	0	50	40	50	40	15	80	15	80	MDM
Physical Sweeper	40	Healthy	0	0	0	0	0	Physical Wall	95	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	Y	6	Y	85	10	55	40	25	75	130	0	50	40	50	40	15	80	15	80	Physical Attacker
Physical Wall	30	Healthy	0	0	0	0	0	Physical Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	N	Y	6	N	110	0	110	0	15	80	15	80	20	70	15	70	15	65	90	0	SDP
Physical Attacker	90	Healthy	0	0	0	0	0	Physical Wall	30	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	5	Y	20	5	15	10	15	65	90	0	110	0	110	0	15	80	15	80	MDM
Physical Sweeper	90	Healthy	0	0	0	0	0	Physical Attacker	90	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	125	0	125	0	15	80	15	80	45	45	5	80	15	15	20	5	MDM
Physical Attacker	90	Healthy	-1	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	5	Y	45	45	5	80	15	15	20	5	125	0	125	0	15	80	15	80	SDP
Physical Sweeper	90	Healthy	-1	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	25	45	25	45	10	85	10	85	180	0	30	45	0	100	40	55	MDM
Physical Attacker	75	Healthy	0	0	0	0	0	Physical Sweeper	90	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	Y	180	0	30	60	0	100	40	55	25	65	25	65	10	85	10	85	MDM
Physical Sweeper	5	Healthy	-1	0	0	0	0	Physical Attacker	40	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	25	10	25	10	10	85	10	85	180	0	30	10	0	100	40	55	MDM
Physical Sweeper	5	Healthy	-1	0	0	0	0	Physical Attacker	40	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	Y	5	N	25	10	25	10	10	85	10	85	180	0	30	10	0	100	40	55	Physical Sweeper
Physical Attacker	40	Healthy	0	0	0	0	0	Physical Sweeper	5	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	Y	180	0	30	0	0	100	40	55	25	0	25	0	10	85	10	85	MDM
Physical Sweeper	75	Healthy	0	0	0	0	0	Physical Attacker	25	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	4	Y	75	0	20	2	35	60	40	55	60	0	20	5	0	100	40	55	MDM
Physical Attacker	25	Healthy	0	0	0	0	0	Physical Sweeper	75	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	N	60	10	20	50	0	100	40	55	75	0	20	50	35	60	40	55	SDP
Physical Sweeper	75	Healthy	0	0	0	0	0	Special Sweeper	70	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	4	Y	40	25	35	30	20	2	75	0	285	0	115	0	25	2	85	0	Special Sweeper
Special Sweeper	70	Healthy	0	0	0	0	0	Physical Sweeper	75	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	285	0	115	0	25	2	85	0	40	30	35	35	20	2	75	0	MDM2
Special Sweeper	45	Healthy	0	0	0	0	0	Special Sweeper	70	Healthy	0	0	-2	0	0	Y	Y	Y	N	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	4	Y	40	25	40	25	30	65	30	65	35	30	35	30	35	5	35	5	SDP
Special Sweeper	70	Healthy	0	0	-2	0	0	Special Sweeper	45	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	35	5	35	5	35	5	35	5	40	2	40	2	30	65	30	65	MDM
Physical Attacker	85	Healthy	0	0	0	0	0	Special Sweeper	70	Healthy	-1	0	-2	0	0	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	4	Y	120	0	20	50	0	25	40	0	45	20	45	20	35	5	35	5	MDM2
Special Sweeper	70	Healthy	-1	0	-2	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	45	35	45	35	35	5	35	5	120	0	20	65	0	25	40	0	SDP
Special Sweeper	70	Healthy	-1	0	-2	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	Y	5	N	45	35	45	35	35	5	35	5	120	0	20	65	0	25	40	0	Physical Attacker
Physical Attacker	85	Healthy	-1	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	4	Y	65	20	65	20	65	20	65	20	75	10	20	60	5	35	45	2	SRP
Physical Attacker	85	Healthy	-1	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	Y	4	Y	65	20	65	20	65	20	65	20	75	10	20	60	5	35	45	2	SDP
Physical Attacker	85	Healthy	0	0	0	0	0	Physical Attacker	85	Healthy	-1	0	0	0	0	Y	Y	Y	N	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	4	N	75	10	20	60	5	35	45	2	65	20	65	20	65	20	65	20	MDM2
Physical Sweeper	65	Healthy	0	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	3	Y	115	0	35	50	35	30	40	25	90	0	15	65	20	5	35	0	SHP
Physical Attacker	85	Healthy	0	0	0	0	0	Physical Sweeper	65	Healthy	0	0	0	0	0	Y	Y	Y	N	N	N	Y	N	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	4	N	90	0	15	50	20	5	35	0	115	0	35	30	35	30	40	25	SDP
Physical Attacker	75	Healthy	0	0	0	0	0	Special Sweeper	65	Healthy	0	0	0	0	0	N	Y	N	N	N	Y	N	Y	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	3	Y	120	0	120	0	100	0	100	0	95	0	95	0	85	0	85	0	MDM
Special Sweeper	65	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	N	Y	N	N	N	Y	Y	N	N	Y	Y	N	N	Y	N	N	N	N	Y	Y	4	N	95	0	95	0	85	0	85	0	120	0	120	0	100	0	100	0	Special Attacker
Physical Attacker	75	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	N	Y	N	N	N	Y	N	Y	N	Y	Y	Y	N	N	N	N	N	Y	Y	N	3	N	100	0	100	0	100	0	100	0	135	0	15	70	30	0	115	0	MDM
Special Attacker	85	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	N	Y	N	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	3	Y	135	0	15	60	30	0	115	0	100	0	100	0	100	0	100	0	MDM
Special Attacker	85	Healthy	0	0	0	0	0	Physical Attacker	75	Healthy	0	0	0	0	0	N	Y	N	N	N	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	Y	3	Y	135	0	15	60	30	0	115	0	100	0	100	0	100	0	100	0	Special Attacker
Physical Attacker	15	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	Y	N	Y	Y	Y	N	N	N	N	N	Y	Y	Y	3	N	165	0	165	0	100	0	100	0	45	40	45	40	40	0	40	0	SDP
Special Attacker	85	Healthy	0	0	0	0	0	Physical Attacker	15	Healthy	0	0	0	0	0	N	Y	N	N	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	N	Y	N	2	Y	45	0	45	0	40	0	40	0	165	0	165	0	100	0	100	0	MDM
Physical Sweeper	60	Healthy	0	0	0	0	0	Special Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	N	Y	Y	N	N	Y	N	N	N	N	Y	N	2	N	95	0	95	0	95	0	95	0	65	20	55	25	20	5	40	0	MDM
Special Attacker	85	Healthy	0	0	0	0	0	Physical Sweeper	60	Healthy	0	0	0	0	0	N	Y	N	N	N	Y	N	N	N	Y	Y	Y	N	N	N	Y	N	N	Y	N	2	Y	65	0	55	2	20	5	40	0	95	0	95	0	95	0	95	0	MDM2
Special Sweeper	100	Healthy	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	Y	45	50	20	75	20	75	40	55	65	35	20	75	0	100	70	25	MDM
Special Sweeper	100	Healthy	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	N	65	35	20	75	0	100	70	25	45	50	20	75	20	75	40	55	SDP
Special Sweeper	100	Healthy	0	0	0	0	0	Physical Attacker	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	Y	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	6	Y	25	60	25	60	20	75	40	55	155	0	50	35	10	85	25	70	Special Attacker
Physical Attacker	90	Healthy	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	155	0	50	45	10	85	25	70	25	70	25	70	20	75	40	55	Offensive Cripple
Special Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	130	0	20	80	25	70	30	65	90	5	35	60	20	75	35	60	Pure Cripple
Physical Attacker	100	Healthy	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	6	N	90	5	35	60	20	75	35	60	130	0	20	80	25	70	30	65	SRP
Special Attacker	100	Healthy	0	0	0	0	0	Special Sweeper	90	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	30	55	25	65	0	100	70	25	85	5	85	5	5	90	5	90	Situational
Special Sweeper	90	Toxic	0	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	85	10	85	10	5	90	5	90	30	65	25	70	0	100	70	25	MDM
Special Attacker	40	Healthy	0	0	0	0	0	Special Sweeper	85	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	N	30	50	25	55	0	100	70	25	85	2	85	2	5	90	5	90	Situational
Special Attacker	40	Healthy	0	0	0	0	0	Special Sweeper	85	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	Y	6	N	30	50	25	55	0	100	70	25	85	2	85	2	5	90	5	90	SDP
Special Sweeper	85	Toxic	0	0	0	0	0	Special Attacker	40	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	85	0	85	0	5	90	5	90	30	5	25	10	0	100	70	25	MDM
Special Wall	100	Healthy	0	0	0	0	0	Special Sweeper	80	Toxic	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	5	N	55	20	30	45	15	80	160	0	45	35	15	60	0	100	70	25	MDM
Special Sweeper	80	Toxic	0	0	0	0	0	Special Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	6	Y	45	50	15	80	0	100	70	25	55	40	30	65	15	80	160	0	Physical Attacker
Special Wall	100	Healthy	-1	0	0	0	0	Physical Attacker	50	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	5	N	35	15	20	30	15	80	160	0	60	0	40	10	0	100	25	70	MDM
Physical Attacker	50	Healthy	0	0	0	0	0	Special Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	60	40	40	60	0	100	25	70	35	60	20	75	15	80	160	0	Situational
Special Wall	100	Healthy	-1	0	0	0	0	Physical Attacker	20	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	5	N	35	0	20	0	15	80	160	0	60	0	40	0	0	100	25	70	MDM
Physical Attacker	20	Healthy	0	0	0	0	0	Special Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	6	Y	60	40	40	60	0	100	25	70	35	60	20	75	15	80	160	0	MDM
Physical Attacker	20	Healthy	0	0	0	0	0	Special Wall	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	Y	6	Y	60	40	40	60	0	100	25	70	35	60	20	75	15	80	160	0	Physical Sweeper
Special Wall	60	Healthy	-2	0	0	0	0	Physical Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	5	Y	25	60	0	90	15	80	160	0	20	70	15	70	10	85	85	10	MDM
Physical Sweeper	90	Healthy	0	0	0	0	0	Special Wall	60	Healthy	-2	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	20	40	15	40	10	85	85	10	25	30	0	60	15	80	160	0	Offensive Setup
Special Wall	60	Healthy	-2	0	0	0	0	Physical Sweeper	55	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	N	N	Y	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	5	Y	25	25	0	55	15	80	160	0	35	15	35	15	20	75	175	0	Physical Wall
Physical Sweeper	55	Healthy	2	0	0	0	0	Special Wall	60	Healthy	-2	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	N	35	20	35	20	20	75	175	0	25	30	0	60	15	80	160	0	MDM
Physical Wall	10	Healthy	0	0	0	0	0	Physical Sweeper	35	Healthy	2	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	Y	N	N	Y	N	N	N	Y	N	Y	N	N	5	N	0	35	0	35	0	100	0	100	25	10	20	10	20	75	175	0	Situational
Physical Wall	10	Healthy	0	0	0	0	0	Physical Sweeper	35	Healthy	2	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	Y	N	N	Y	N	N	N	Y	N	Y	N	Y	5	N	0	35	0	35	0	100	0	100	25	10	20	10	20	75	175	0	SDP
Physical Sweeper	35	Healthy	2	0	0	0	0	Physical Wall	10	Healthy	0	0	0	0	0	N	N	N	Y	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	5	Y	25	0	20	0	20	75	175	0	0	10	0	10	0	100	0	100	MDM
Special Sweeper	90	Healthy	0	0	0	0	0	Physical Sweeper	35	Healthy	2	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	4	Y	100	0	90	0	20	75	40	55	175	0	20	15	35	20	35	20	MDM2
Physical Sweeper	35	Healthy	2	0	0	0	0	Special Sweeper	90	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	N	N	Y	Y	5	N	175	0	20	70	35	20	35	20	100	0	90	0	20	75	40	55	Physical Sweeper
Special Sweeper	100	Healthy	0	0	0	0	0	Physical Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	4	N	300	0	70	10	20	75	40	55	150	0	80	0	15	45	70	0	MDM
Physical Sweeper	80	Healthy	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	N	4	Y	150	0	80	15	15	45	70	0	300	0	70	25	20	75	40	55	Offensive Setup
Physical Sweeper	80	Healthy	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	Y	Y	Y	N	N	Y	N	N	N	N	Y	Y	4	Y	150	0	80	15	15	45	70	0	300	0	70	25	20	75	40	55	Special Sweeper
Special Sweeper	100	Healthy	0	0	0	0	0	Special Sweeper	55	Toxic	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	4	Y	45	5	20	30	20	75	40	55	65	0	20	30	0	100	70	25	Situational
Special Sweeper	55	Toxic	0	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	3	N	65	35	20	75	0	100	70	25	45	50	20	75	20	75	40	55	MDM
Special Sweeper	80	Healthy	0	0	0	0	0	Special Sweeper	55	Toxic	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	4	Y	45	5	20	30	20	75	40	55	65	0	20	30	0	100	70	25	MDM
Special Sweeper	55	Toxic	0	0	0	0	0	Special Sweeper	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	3	N	65	15	20	55	0	100	70	25	45	30	20	55	20	75	40	55	MDM
Special Sweeper	20	Healthy	0	0	0	0	0	Special Sweeper	10	Toxic	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	4	Y	45	0	20	0	20	75	40	55	65	0	20	0	0	100	70	25	MDM
Special Sweeper	10	Toxic	0	0	0	0	0	Special Sweeper	20	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	N	N	Y	Y	N	N	Y	N	N	N	Y	Y	N	3	N	65	0	20	0	0	100	70	25	45	0	20	0	20	75	40	55	SRP
Special Sweeper	25	Healthy	0	0	0	0	0	Physical Wall	90	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	N	N	Y	N	Y	Y	N	Y	Y	N	N	N	Y	Y	N	4	Y	40	45	20	65	20	0	45	0	75	10	75	10	5	90	5	90	SDP
Physical Wall	90	Healthy	0	0	0	0	0	Special Sweeper	25	Healthy	0	0	0	0	0	Y	Y	Y	N	N	Y	N	N	Y	Y	Y	N	Y	Y	N	Y	N	Y	N	N	3	N	75	0	75	0	5	90	5	90	40	0	20	2	20	0	45	0	Offensive Setup
Physical Sweeper	100	Healthy	0	0	0	0	0	Physical Wall	95	Healthy	0	0	1	1	0	Y	Y	Y	N	Y	N	N	N	Y	Y	Y	N	Y	Y	N	N	N	N	Y	N	4	Y	70	20	15	75	20	0	35	0	85	10	85	10	10	85	10	85	MDM
Physical Wall	100	Healthy	0	0	0	0	0	Physical Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	N	Y	Y	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	65	30	40	55	20	75	55	45	115	0	35	60	10	85	65	30	SRP
Physical Sweeper	100	Healthy	0	0	0	0	0	Physical Wall	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	Y	N	6	Y	115	0	35	60	10	85	65	30	65	30	40	55	20	75	55	45	MDM2
Special Wall	45	Healthy	0	0	0	0	0	Physical Sweeper	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	Y	N	N	Y	Y	N	N	N	N	N	N	Y	Y	N	6	N	10	75	10	75	10	75	10	75	65	20	10	75	0	100	65	35	SRP
Physical Sweeper	85	Healthy	0	0	0	0	0	Special Wall	45	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	Y	N	6	Y	65	0	10	35	0	100	65	35	10	35	10	35	10	75	10	75	Offensive Setup
Special Attacker	100	Healthy	0	0	0	0	0	Physical Sweeper	85	Healthy	2	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	140	0	0	85	40	55	100	0	125	0	0	85	20	20	130	0	MDM
Physical Sweeper	85	Healthy	2	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	Y	N	6	N	125	0	0	100	20	20	130	0	140	0	0	100	40	55	100	0	Physical Sweeper
Physical Sweeper	85	Healthy	2	0	0	0	0	Special Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	N	Y	N	N	Y	N	Y	Y	6	N	125	0	0	100	20	20	130	0	140	0	0	100	40	55	100	0	Physical Attacker
Special Attacker	90	Healthy	-2	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	105	0	35	65	10	90	50	45	240	0	80	20	0	100	40	55	SRP
Physical Attacker	100	Healthy	0	0	0	0	0	Special Attacker	90	Healthy	-2	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	N	240	0	80	10	0	100	40	55	105	0	35	55	10	90	50	45	MDM
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	100	Healthy	-1	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	6	N	40	55	0	100	20	65	60	20	25	70	0	100	10	35	30	15	MDM
Physical Attacker	100	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	N	25	70	0	100	10	35	30	15	40	55	0	100	20	65	60	20	Situational
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	55	Healthy	-1	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	N	6	N	40	10	0	55	20	65	60	20	25	25	0	55	10	35	30	15	MDM
Physical Attacker	100	Healthy	0	0	0	0	0	Physical Attacker	55	Healthy	-1	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	Y	N	N	N	N	N	N	Y	Y	6	N	40	10	0	55	20	65	60	20	25	25	0	55	10	35	30	15	Special Attacker
Physical Attacker	55	Healthy	-1	0	0	0	0	Physical Attacker	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	N	5	N	25	70	0	100	10	35	30	15	40	55	0	100	20	65	60	20	Physical Attacker
Special Attacker	80	Healthy	0	0	0	0	0	Physical Attacker	85	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	255	0	50	30	0	85	140	0	70	10	0	80	10	30	65	0	MDM
Physical Attacker	85	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	0	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	N	Y	N	N	N	N	N	Y	N	5	N	70	5	0	80	10	30	65	0	255	0	50	25	0	85	140	0	SDP
Special Attacker	80	Healthy	-1	0	0	0	0	Physical Attacker	20	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	105	0	35	0	10	90	50	45	240	0	80	0	0	100	40	55	MDM2
Physical Attacker	20	Healthy	0	0	0	0	0	Special Attacker	80	Healthy	-1	0	0	0	0	Y	Y	Y	Y	N	Y	N	Y	Y	Y	Y	Y	N	N	N	N	N	Y	Y	Y	5	N	240	0	80	0	0	100	40	55	105	0	35	45	10	90	50	45	Special Sweeper
Special Attacker	75	Healthy	-1	0	0	0	0	Special Sweeper	100	Healthy	0	0	0	0	0	Y	Y	Y	Y	Y	Y	Y	N	N	Y	Y	N	Y	N	N	N	N	Y	Y	N	6	Y	50	45	45	55	0	85	140	0	90	5	70	30	10	35	15	30	SDP
